,mean_absolute_error,_step,loss,mean_squared_error,_runtime,val_mean_squared_error,epoch,val_mean_absolute_error,_timestamp,val_loss,run_id,batch_size,future,past,units,dropout,runtime,best_val_loss,best_epoch,pretrained,trainable,preprocess,optimizer,train_split,h_pass,l_pass,layers_transferred,bci_task
0,0.5969530940055847,0,,0.7432225942611694,47,0.8957029581069946,98,0.716795027256012,1639576524,0.8957029581069946,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
1,0.526759922504425,1,,0.5863092541694641,87,0.7565860748291016,98,0.6689301133155823,1639576564,0.7565860748291016,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
2,0.49456968903541565,2,,0.5093733668327332,128,0.6933974623680115,98,0.6284747123718262,1639576605,0.6933974623680115,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
3,0.45955604314804077,3,,0.4278455078601837,167,0.5836033225059509,98,0.5784939527511597,1639576644,0.5836033225059509,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
4,0.4314105808734894,4,,0.3761947751045227,208,0.4668375849723816,98,0.5177159905433655,1639576685,0.4668375849723816,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
5,0.4082561433315277,5,,0.33088862895965576,250,0.43416088819503784,98,0.4986862540245056,1639576727,0.43416088819503784,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
6,0.379907488822937,6,,0.28685450553894043,293,0.31674501299858093,98,0.4223228991031647,1639576770,0.31674501299858093,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
7,0.36488068103790283,7,,0.26380637288093567,336,0.3364809453487396,98,0.4337617754936218,1639576813,0.3364809453487396,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
8,0.34883803129196167,8,,0.23857852816581726,374,0.23879395425319672,98,0.36914515495300293,1639576851,0.23879395425319672,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
9,0.3367438018321991,9,,0.2203676551580429,404,0.22641268372535706,98,0.3575061559677124,1639576881,0.22641268372535706,3qngff05,20,16,39,100,0.5,,0.05720100551843643,83,,,simple,adam,0.7,0.01,0.7,,
