,mean_absolute_error,_step,loss,mean_squared_error,_runtime,val_mean_squared_error,epoch,val_mean_absolute_error,_timestamp,val_loss
0,0.4877282679080963,0,0.5117682218551636,0.5117681622505188,106,0.4584537744522095,0,0.510418713092804,1639435587,0.4584537744522095
1,0.37843194603919983,1,0.3166986405849457,0.3166986405849457,134,0.3243235945701599,1,0.4199104905128479,1639435615,0.3243235945701599
2,0.33968621492385864,2,0.2457190603017807,0.2457190603017807,160,0.3148093819618225,2,0.4132482409477234,1639435641,0.3148093819618225
3,0.32369354367256165,3,0.2186206579208374,0.2186206579208374,185,0.2863467335700989,3,0.3883545398712158,1639435666,0.2863467335700989
4,0.3082267940044403,4,0.19587484002113342,0.1958748698234558,211,0.27284908294677734,4,0.3846995532512665,1639435692,0.27284905314445496
5,0.2965604066848755,5,0.18211448192596436,0.18211449682712555,237,0.21160215139389038,5,0.3365388810634613,1639435718,0.21160215139389038
6,0.28950801491737366,6,0.17205063998699188,0.17205063998699188,264,0.2350037544965744,6,0.35238292813301086,1639435745,0.2350037544965744
7,0.28417181968688965,7,0.16159109771251678,0.16159109771251678,290,0.2049998939037323,7,0.32828453183174133,1639435771,0.2049998939037323
8,0.26758500933647156,8,0.14502136409282684,0.14502136409282684,316,0.21854503452777863,8,0.3443545997142792,1639435797,0.21854503452777863
9,0.25516000390052795,9,0.13225562870502472,0.13225562870502472,342,0.16475817561149597,9,0.29125165939331055,1639435823,0.16475817561149597
10,0.24987950921058655,10,0.128678098320961,0.128678098320961,370,0.14017990231513977,10,0.27376189827919006,1639435851,0.14017990231513977
11,0.24378138780593872,11,0.12082608789205551,0.12082608789205551,401,0.1393556147813797,11,0.2729858458042145,1639435882,0.1393556147813797
12,0.2416754513978958,12,0.12330123782157898,0.12330123782157898,432,0.11904732882976532,12,0.2469572126865387,1639435913,0.11904732882976532
13,0.23201270401477814,13,0.1100550964474678,0.1100550964474678,464,0.15161170065402985,13,0.2818506360054016,1639435945,0.15161170065402985
14,0.2345440834760666,14,0.11343269050121307,0.11343269050121307,495,0.10841293632984161,14,0.23383338749408722,1639435976,0.10841293632984161
15,0.22145964205265045,15,0.10103744268417358,0.10103744268417358,526,0.1004893109202385,15,0.22849836945533752,1639436007,0.1004893109202385
16,0.21199066936969757,16,0.09228090196847916,0.09228090196847916,556,0.09411004185676575,16,0.2221575528383255,1639436037,0.09411004185676575
17,0.2097509354352951,17,0.0927954688668251,0.0927954688668251,586,0.09102891385555267,17,0.21976326406002045,1639436067,0.09102891385555267
18,0.21334458887577057,18,0.09709099680185318,0.09709099680185318,623,0.08895586431026459,18,0.207858145236969,1639436104,0.08895586431026459
19,0.21030640602111816,19,0.09343420714139938,0.09343420714139938,656,0.09820888191461563,19,0.22898629307746887,1639436137,0.09820888191461563
20,0.2001117467880249,20,0.08478574454784393,0.08478574454784393,683,0.07756301760673523,20,0.1952352225780487,1639436164,0.07756301760673523
21,0.19781123101711273,21,0.08217581361532211,0.08217581361532211,711,0.09168871492147446,21,0.2264198213815689,1639436192,0.09168871492147446
